127.0.0.1 - - [04/Mar/2026:09:06:10 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [04/Mar/2026:09:06:11 +0900] "GET /WebApp06/SendAndReceive10.jsp HTTP/1.1" 200 335
0:0:0:0:0:0:0:1 - - [04/Mar/2026:09:06:11 +0900] "GET /WebApp06/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2026:09:06:11 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [04/Mar/2026:09:07:39 +0900] "GET /WebApp06/SendAndReceive10.jsp HTTP/1.1" 200 595
0:0:0:0:0:0:0:1 - - [04/Mar/2026:09:08:10 +0900] "GET /WebApp06/SendAndReceive10.jsp HTTP/1.1" 200 599
0:0:0:0:0:0:0:1 - - [04/Mar/2026:09:09:07 +0900] "GET /WebApp06/SendAndReceive10.jsp?userInput=%E3%84%B4%E3%84%B4 HTTP/1.1" 200 613
0:0:0:0:0:0:0:1 - - [04/Mar/2026:09:10:01 +0900] "GET /WebApp06/SendAndReceive10.jsp?userInput=%E3%84%B4%E3%84%B4 HTTP/1.1" 200 891
0:0:0:0:0:0:0:1 - - [04/Mar/2026:09:10:03 +0900] "POST /WebApp06/SendAndReceive10.jsp?userInput=%E3%84%B4%E3%84%B4 HTTP/1.1" 200 891
0:0:0:0:0:0:0:1 - - [04/Mar/2026:09:10:45 +0900] "POST /WebApp06/SendAndReceive10.jsp?userInput=%E3%84%B4%E3%84%B4 HTTP/1.1" 200 1161
0:0:0:0:0:0:0:1 - - [04/Mar/2026:09:10:49 +0900] "POST /WebApp06/SendAndReceive10.jsp?userInput=%E3%84%B4%E3%84%B4 HTTP/1.1" 200 1161
0:0:0:0:0:0:0:1 - - [04/Mar/2026:09:10:53 +0900] "GET /WebApp06/SendAndReceive10.jsp?userInput=%ED%95%98%ED%95%98%ED%95%98 HTTP/1.1" 200 1161
0:0:0:0:0:0:0:1 - - [04/Mar/2026:09:12:40 +0900] "GET /WebApp06/SendAndReceive10.jsp?userInput=%ED%95%98%ED%95%98%ED%95%98 HTTP/1.1" 200 1161
0:0:0:0:0:0:0:1 - - [04/Mar/2026:09:12:40 +0900] "GET /WebApp06/SendAndReceive10.jsp?userInput=%ED%95%98%ED%95%98%ED%95%98 HTTP/1.1" 200 1161
